"2023-10-07-13-00",0.
"2023-10-07-14-00",0.
"2023-10-07-15-00",0.
"2023-10-07-16-00",0.
"2023-10-07-17-00",0.
"2023-10-07-18-00",0.
"2023-10-07-19-00",0.
"2023-10-07-20-00",0.
"2023-10-07-21-00",0.
"2023-10-07-22-00",0.
"2023-10-07-23-00",0.
"2023-10-08-00-00",0.
"2023-10-08-01-00",0.
"2023-10-08-02-00",0.
"2023-10-08-03-00",0.
"2023-10-08-04-00",0.
"2023-10-08-05-00",0.
"2023-10-08-06-00",0.
"2023-10-08-07-00",0.
"2023-10-08-08-00",0.
"2023-10-08-09-00",0.
"2023-10-08-10-00",0.
"2023-10-08-11-00",0.
"2023-10-08-12-00",0.
"2023-10-08-13-00",0.
"2023-10-08-14-00",0.
"2023-10-08-15-00",0.
"2023-10-08-16-00",0.
"2023-10-08-17-00",0.
"2023-10-08-18-00",0.
"2023-10-08-19-00",0.
"2023-10-08-20-00",0.
"2023-10-08-21-00",0.
"2023-10-08-22-00",0.
"2023-10-08-23-00",0.
"2023-10-09-00-00",0.
"2023-10-09-01-00",0.
"2023-10-09-02-00",0.
"2023-10-09-03-00",0.
"2023-10-09-04-00",0.
"2023-10-09-05-00",0.
"2023-10-09-06-00",0.
"2023-10-09-07-00",0.
"2023-10-09-08-00",0.
"2023-10-09-09-00",0.
"2023-10-09-10-00",0.
"2023-10-09-11-00",0.
"2023-10-09-12-00",0.
"2023-10-09-13-00",0.
"2023-10-09-14-00",0.
"2023-10-09-15-00",0.
"2023-10-09-16-00",0.
"2023-10-09-17-00",0.
"2023-10-09-18-00",0.
"2023-10-09-19-00",0.
"2023-10-09-20-00",0.
"2023-10-09-21-00",0.
"2023-10-09-22-00",0.
"2023-10-09-23-00",0.
"2023-10-10-00-00",0.
"2023-10-10-01-00",0.
"2023-10-10-02-00",0.
"2023-10-10-03-00",0.
"2023-10-10-04-00",0.
"2023-10-10-05-00",0.
"2023-10-10-06-00",0.
"2023-10-10-07-00",0.
"2023-10-10-08-00",0.
"2023-10-10-09-00",0.06750414061628637
"2023-10-10-10-00",0.7379418544613603
"2023-10-10-11-00",1.572961568667417
"2023-10-10-12-00",2.38521302195397
"2023-10-10-13-00",3.2234853448628136
"2023-10-10-14-00",5.027131930758607
"2023-10-10-15-00",8.919553785449823
"2023-10-10-16-00",12.933973486562467
"2023-10-10-17-00",14.912460300266494
"2023-10-10-18-00",15.040362882486827
"2023-10-10-19-00",14.13288505440947
"2023-10-10-20-00",10.468996491189403
"2023-10-10-21-00",6.447671251600073
"2023-10-10-22-00",4.362648992846326
"2023-10-10-23-00",3.9723859886458683
"2023-10-11-00-00",3.426948529255564
"2023-10-11-01-00",2.929249357595383
"2023-10-11-02-00",2.496552319857037
"2023-10-11-03-00",2.173142934532309
"2023-10-11-04-00",1.9756345260723513
"2023-10-11-05-00",1.9414571146261514
"2023-10-11-06-00",1.9809888203984767
"2023-10-11-07-00",2.074163549699829
"2023-10-11-08-00",2.2194800985135403
"2023-10-11-09-00",2.4612239853313898
"2023-10-11-10-00",3.031281190595092
"2023-10-11-11-00",4.1878087650380955
"2023-10-11-12-00",5.649280915400778
"2023-10-11-13-00",7.1759553602208515
"2023-10-11-14-00",8.950228387523792
"2023-10-11-15-00",11.074181870443194
"2023-10-11-16-00",12.55236742552481
"2023-10-11-17-00",13.68857870560887
"2023-10-11-18-00",14.76479186516
"2023-10-11-19-00",15.364773070489335
"2023-10-11-20-00",13.533654451088468
"2023-10-11-21-00",11.36001111521727
"2023-10-11-22-00",9.05446198641462
"2023-10-11-23-00",6.593688362288232
"2023-10-12-00-00",4.173447246611946
"2023-10-12-01-00",3.5102153120468906
"2023-10-12-02-00",3.164738227677105
"2023-10-12-03-00",2.8113047620189655
"2023-10-12-04-00",2.5414383199554864
"2023-10-12-05-00",2.3848127008828586
"2023-10-12-06-00",2.279778459849808
"2023-10-12-07-00",2.2725226404359002
"2023-10-12-08-00",2.4128351758607085
"2023-10-12-09-00",2.604839169592874
"2023-10-12-10-00",2.9314010833526107
"2023-10-12-11-00",3.1099442810686297
"2023-10-12-12-00",3.1722442477604584
"2023-10-12-13-00",3.3357253651758825
"2023-10-12-14-00",3.862497854625584
"2023-10-12-15-00",4.4849470800710876
"2023-10-12-16-00",5.359198259246136
"2023-10-12-17-00",6.2451588297512135
"2023-10-12-18-00",6.904837914810149
"2023-10-12-19-00",7.354548598070762
"2023-10-12-20-00",7.806310926820822
"2023-10-12-21-00",8.099696231812139
"2023-10-12-22-00",8.280841516490387
"2023-10-12-23-00",8.268581683687577
"2023-10-13-00-00",7.891879555771045
"2023-10-13-01-00",6.90568859708626
"2023-10-13-02-00",5.702923938929806
"2023-10-13-03-00",4.605794003413068
"2023-10-13-04-00",3.7884384564698355
"2023-10-13-05-00",3.186805926722162
"2023-10-13-06-00",2.9987050634333405
"2023-10-13-07-00",3.068661170610189
"2023-10-13-08-00",3.254510227874005
"2023-10-13-09-00",3.6732460682573143
"2023-10-13-10-00",4.135716985659625
"2023-10-13-11-00",4.382214685196932
"2023-10-13-12-00",4.6658421640798915
"2023-10-13-13-00",5.377412867981739
"2023-10-13-14-00",6.0263833643884235
"2023-10-13-15-00",6.709881553178532
"2023-10-13-16-00",7.975896940570708
"2023-10-13-17-00",9.430513592590593
"2023-10-13-18-00",10.67921509365717
"2023-10-13-19-00",12.457141050734007
"2023-10-13-20-00",13.799918003511937
"2023-10-13-21-00",13.50968522695563
"2023-10-13-22-00",12.897394148689596
"2023-10-13-23-00",12.0607231100652
"2023-10-14-00-00",10.5022731802256
"2023-10-14-01-00",9.239310241000656
"2023-10-14-02-00",9.054261825879061
"2023-10-14-03-00",8.48570582463203
"2023-10-14-04-00",7.408541902537013
"2023-10-14-05-00",6.26322331808515
"2023-10-14-06-00",5.0306847802647265
"2023-10-14-07-00",3.9187930052507296
"2023-10-14-08-00",3.3924708770060295
"2023-10-14-09-00",3.4864962885834965
"2023-10-14-10-00",4.1256088786140435
"2023-10-14-11-00",5.1134011215832755
"2023-10-14-12-00",6.046999899550699
"2023-10-14-13-00",6.81501587447936
"2023-10-14-14-00",7.466638497982163
"2023-10-14-15-00",7.754869669182911
"2023-10-14-16-00",7.822874211138087
"2023-10-14-17-00",7.686214605487177
"2023-10-14-18-00",7.559212745676847
"2023-10-14-19-00",7.319570544482337
"2023-10-14-20-00",7.109552102550124
"2023-10-14-21-00",6.8534466973061265
"2023-10-14-22-00",6.763624656975337
"2023-10-14-23-00",6.609250843927715
"2023-10-15-00-00",6.449822977357301
"2023-10-15-01-00",6.151283538575415
"2023-10-15-02-00",5.732047296853215
"2023-10-15-03-00",5.122208185147743
"2023-10-15-04-00",4.45627408335268
"2023-10-15-05-00",3.824167112066595
"2023-10-15-06-00",3.2315418064189454
"2023-10-15-07-00",2.831420895842351
"2023-10-15-08-00",2.7124254574542643
"2023-10-15-09-00",2.7782282335183237
"2023-10-15-10-00",2.9441112773604217
"2023-10-15-11-00",3.1574824082631974
"2023-10-15-12-00",3.482292917336819
"2023-10-15-13-00",3.813758764217679
"2023-10-15-14-00",4.1877587249042065
"2023-10-15-15-00",4.5577554748796105
"2023-10-15-16-00",5.115903128277726
"2023-10-15-17-00",5.736150587832114
"2023-10-15-18-00",6.87521415554785
"2023-10-15-19-00",8.08833712141933
"2023-10-15-20-00",9.093593371115832
"2023-10-15-21-00",9.658046081383963
"2023-10-15-22-00",9.593594388934905
"2023-10-15-23-00",9.040350668657913
"2023-10-16-00-00",8.104099763594373
"2023-10-16-01-00",7.073373085748363
"2023-10-16-02-00",6.1794060938210436
"2023-10-16-03-00",5.604194754766772
"2023-10-16-04-00",4.623358090408114
"2023-10-16-05-00",3.7979460819087496
"2023-10-16-06-00",3.2106250304533352
"2023-10-16-07-00",2.7858343338694547
"2023-10-16-08-00",2.531130052374349
"2023-10-16-09-00",2.719481116332616
"2023-10-16-10-00",3.0147679464117156
"2023-10-16-11-00",3.476137980868469
"2023-10-16-12-00",4.08452592869116
"2023-10-16-13-00",5.1614396501167334
"2023-10-16-14-00",6.745009727168624
"2023-10-16-15-00",8.494462848062607
"2023-10-16-16-00",10.224050035802655
"2023-10-16-17-00",12.276946528599652
"2023-10-16-18-00",13.980662967119073
"2023-10-16-19-00",15.067584715322454
"2023-10-16-20-00",15.589853592722141
"2023-10-16-21-00",15.359719016966546
"2023-10-16-22-00",14.31337981734716
"2023-10-16-23-00",12.859964128540609
"2023-10-17-00-00",10.733408558658978
"2023-10-17-01-00",8.152938934270056
"2023-10-17-02-00",6.157488515177652
"2023-10-17-03-00",4.425299240475377
"2023-10-17-04-00",2.904029130115317
"2023-10-17-05-00",2.1415676100483374
"2023-10-17-06-00",2.264716379549213
"2023-10-17-07-00",2.475585503757538
"2023-10-17-08-00",2.7667190027238497
"2023-10-17-09-00",3.025376454796188
"2023-10-17-10-00",3.2681711844257073
"2023-10-17-11-00",3.470083124667898
"2023-10-17-12-00",3.717581626882985
"2023-10-17-13-00",3.8996276339712352
"2023-10-17-14-00",4.09623532002119
"2023-10-17-15-00",4.25891579529439
"2023-10-17-16-00",4.307504765300628
"2023-10-17-17-00",4.186207480753646
"2023-10-17-18-00",4.1579348051063505
"2023-10-17-19-00",4.143273045876867
"2023-10-17-20-00",4.065210437009998
"2023-10-17-21-00",3.8767092526500653
"2023-10-17-22-00",3.576268288780396
"2023-10-17-23-00",3.102988702458056
"2023-10-18-00-00",2.648274005808542
"2023-10-18-01-00",2.2804790217242537
"2023-10-18-02-00",2.0804185664359567
"2023-10-18-03-00",2.0234228539363643
"2023-10-18-04-00",2.0158667937191224
"2023-10-18-05-00",2.0478424392742056
"2023-10-18-06-00",2.1427685732616744
"2023-10-18-07-00",2.270370914678672
"2023-10-18-08-00",2.4632255906869513
"2023-10-18-09-00",2.7724235779871984
"2023-10-18-10-00",3.075166388015762
"2023-10-18-11-00",3.3586937866309423
"2023-10-18-12-00",3.70917488438963
"2023-10-18-13-00",4.263769688281625
"2023-10-18-14-00",4.925550458963898
"2023-10-18-15-00",5.25541502156031
"2023-10-18-16-00",5.480045182588116
"2023-10-18-17-00",5.695467958980342
"2023-10-18-18-00",5.590834039018405
"2023-10-18-19-00",5.163541335740073
"2023-10-18-20-00",5.062960666623145
"2023-10-18-21-00",5.029984218390282
"2023-10-18-22-00",5.067514318807046
"2023-10-18-23-00",5.203273202047953
"2023-10-19-00-00",5.638222045811306
"2023-10-19-01-00",6.206978207593892
"2023-10-19-02-00",6.752715907787532
"2023-10-19-03-00",7.360603454271332
"2023-10-19-04-00",7.914898017359995
"2023-10-19-05-00",8.290249061661523
"2023-10-19-06-00",8.54845615252886
"2023-10-19-07-00",8.850748601352421
"2023-10-19-08-00",9.02428778567954
"2023-10-19-09-00",9.323177505398649
"2023-10-19-10-00",9.791953479670976
"2023-10-19-11-00",10.745718431595675
"2023-10-19-12-00",11.677715925278651
"2023-10-19-13-00",12.244270321170124
"2023-10-19-14-00",12.786455171857641
"2023-10-19-15-00",13.27209467125057
"2023-10-19-16-00",12.181269792603848
"2023-10-19-17-00",10.703384478325567
"2023-10-19-18-00",9.682265506186248
"2023-10-19-19-00",8.434865048600786
"2023-10-19-20-00",7.003366938437627
"2023-10-19-21-00",6.546400435763107
"2023-10-19-22-00",6.284690535523539
"2023-10-19-23-00",5.689813423850883
"2023-10-20-00-00",5.009017402290782
"2023-10-20-01-00",4.285687266925016
"2023-10-20-02-00",3.5793207369476256
"2023-10-20-03-00",3.0318316320678718
"2023-10-20-04-00",2.620801972303471
"2023-10-20-05-00",2.4573708950219357
"2023-10-20-06-00",2.4364541190563256
"2023-10-20-07-00",2.4757856642930944
"2023-10-20-08-00",2.5617045741805393
"2023-10-20-09-00",2.7369951631937726
"2023-10-20-10-00",2.999605785843343
"2023-10-20-11-00",3.2449025221673136
"2023-10-20-12-00",3.4937020678635147
"2023-10-20-13-00",3.851889346241111
"2023-10-20-14-00",4.162388377022473
"2023-10-20-15-00",4.475039133561062
"2023-10-20-16-00",4.720185749483367
"2023-10-20-17-00",5.062059944213142
"2023-10-20-18-00",5.338982045154972
"2023-10-20-19-00",5.711580882092607
"2023-10-20-20-00",6.084029598628574
"2023-10-20-21-00",6.542997706658654
"2023-10-20-22-00",6.981049038723124
"2023-10-20-23-00",7.555059414564059
"2023-10-21-00-00",8.206832158468528
"2023-10-21-01-00",8.525087410002687
"2023-10-21-02-00",8.616660855019592
"2023-10-21-03-00",8.415599597053516
"2023-10-21-04-00",7.634573187313709
"2023-10-21-05-00",6.311512047288053
"2023-10-21-06-00",5.195967342500157
"2023-10-21-07-00",4.247856925704917
"2023-10-21-08-00",3.5247769910085953
"2023-10-21-09-00",3.138367077117592
"2023-10-21-10-00",3.089928227513022
"2023-10-21-11-00",3.149425946707065
"2023-10-21-12-00",3.343831866865903
"2023-10-21-13-00",3.52507723181193
"2023-10-21-14-00",3.9311028781874278
"2023-10-21-15-00",4.474738892757728
"2023-10-21-16-00",5.106645703508258
"2023-10-21-17-00",5.684659290060314
"2023-10-21-18-00",6.4463201679850695
"2023-10-21-19-00",7.151735935418567
"2023-10-21-20-00",7.853398692810389
"2023-10-21-21-00",8.56316795189223
"2023-10-21-22-00",9.238509598858432
"2023-10-21-23-00",9.564721231680943
"2023-10-22-00-00",9.430163311653372
"2023-10-22-01-00",8.960236414301594
"2023-10-22-02-00",7.938416880287834
"2023-10-22-03-00",6.546150235093662
"2023-10-22-04-00",5.20292292111073
"2023-10-22-05-00",4.1628887783613635
"2023-10-22-06-00",3.321213726348067
"2023-10-22-07-00",2.858892929347423
"2023-10-22-08-00",2.7294891431104196
"2023-10-22-09-00",2.7216328420898432
"2023-10-22-10-00",2.762565671611061
"2023-10-22-11-00",2.863997023004102
"2023-10-22-12-00",3.1842038397599337
"2023-10-22-13-00",3.558153760312571
"2023-10-22-14-00",4.129061647852387
"2023-10-22-15-00",4.672397421619353
"2023-10-22-16-00",5.373259536868951
"2023-10-22-17-00",5.9303563474553975
"2023-10-22-18-00",6.3660557932270825
"2023-10-22-19-00",6.625113566370533
"2023-10-22-20-00",7.011123159190423
"2023-10-22-21-00",6.901535265973473
"2023-10-22-22-00",6.482749385456275
"2023-10-22-23-00",5.812161551209534
"2023-10-23-00-00",5.040192405703641
"2023-10-23-01-00",4.070364570800567
"2023-10-23-02-00",3.3176608768419467
"2023-10-23-03-00",2.7775777117777665
"2023-10-23-04-00",2.517719296492092
"2023-10-23-05-00",2.325365021822704
"2023-10-23-06-00",2.2197302991829853
"2023-10-23-07-00",2.1829508007745564
"2023-10-23-08-00",2.2349424998852467
"2023-10-23-09-00",2.5415384002232653
"2023-10-23-10-00",3.006511324320028
"2023-10-23-11-00",3.874607567026726
"2023-10-23-12-00",4.568914424736862
"2023-10-23-13-00",4.8771116093593285
"2023-10-23-14-00",5.084227723525977
"2023-10-23-15-00",5.1537334694978245
"2023-10-23-16-00",4.725439963541712
"2023-10-23-17-00",4.401380056476427
"2023-10-23-18-00",4.327971180061236
"2023-10-23-19-00",4.0622580691105465
"2023-10-23-20-00",3.7206841151841035
"2023-10-23-21-00",3.4123368101599705
"2023-10-23-22-00",3.1767478598104697
"2023-10-23-23-00",2.921543176976474
"2023-10-24-00-00",2.695261691530331
"2023-10-24-01-00",2.52187262760488
"2023-10-24-02-00",2.40918224608681
"2023-10-24-03-00",2.2481530952319475
"2023-10-24-04-00",2.128757335772749
"2023-10-24-05-00",2.079718004561511
"2023-10-24-06-00",2.057950546319787
"2023-10-24-07-00",2.146771783972796
"2023-10-24-08-00",2.4206914768812844
"2023-10-24-09-00",2.846883297214058
"2023-10-24-10-00",3.4962541146918547
"2023-10-24-11-00",3.898276550356231
"2023-10-24-12-00",4.236297654776553
"2023-10-24-13-00",4.639721214189823
"2023-10-24-14-00",5.151982064811708
"2023-10-24-15-00",5.328873938109391
"2023-10-24-16-00",5.640273691300754
"2023-10-24-17-00",6.132718648902589
"2023-10-24-18-00",6.537393211663084
"2023-10-24-19-00",6.337933237981455
"2023-10-24-20-00",6.0540055182951615
"2023-10-24-21-00",5.857597992780763
"2023-10-24-22-00",5.344586540150543
"2023-10-24-23-00",4.539540866144008
"2023-10-25-00-00",3.980292329800334
"2023-10-25-01-00",3.559404763659796
"2023-10-25-02-00",3.1049402676797278
"2023-10-25-03-00",2.7174795109770553
"2023-10-25-04-00",2.485943811472565
"2023-10-25-05-00",2.3911677978867636
"2023-10-25-06-00",2.438105443474663
"2023-10-25-07-00",2.6189004472156876
"2023-10-25-08-00",2.947313845929319
"2023-10-25-09-00",3.596684663407115
"2023-10-25-10-00",4.852892184557043
"2023-10-25-11-00",6.558460108030361
"2023-10-25-12-00",8.617011135956815
"2023-10-25-13-00",10.887332010501598
"2023-10-25-14-00",12.8782287774101
"2023-10-25-15-00",12.732061546320278
"2023-10-25-16-00",11.818729022577909
"2023-10-25-17-00",10.34819960798131
"2023-10-25-18-00",8.452829456666944
"2023-10-25-19-00",6.488353880451845
"2023-10-25-20-00",5.971739538181616
"2023-10-25-21-00",5.589082634332288
"2023-10-25-22-00",5.147578533029476
"2023-10-25-23-00",4.609997374659747
"2023-10-26-00-00",3.988699072293689
"2023-10-26-01-00",3.390619392052136
"2023-10-26-02-00",2.901477083286977
"2023-10-26-03-00",2.5605536511010922
"2023-10-26-04-00",2.379508446690622
"2023-10-26-05-00",2.3396765001149635
"2023-10-26-06-00",2.4327011090146495
"2023-10-26-07-00",2.5957819053589617
"2023-10-26-08-00",2.9047797321236524
"2023-10-26-09-00",3.55109810143422
"2023-10-26-10-00",4.016571426869873
"2023-10-26-11-00",4.288639634824467
"2023-10-26-12-00",4.419144304007028
"2023-10-26-13-00",4.434106304039845
"2023-10-26-14-00",4.574869200669655
"2023-10-26-15-00",5.112400318905495
"2023-10-26-16-00",5.831126761953472
"2023-10-26-17-00",6.479296616217933
"2023-10-26-18-00",6.95177556039805
"2023-10-26-19-00",7.019479861549891
"2023-10-26-20-00",6.908040483379048
"2023-10-26-21-00",6.764375258983673
"2023-10-26-22-00",6.562213118072037
"2023-10-26-23-00",6.376614261477666
"2023-10-27-00-00",5.942516099990429
"2023-10-27-01-00",5.2493101252258505
"2023-10-27-02-00",4.423197554852039
"2023-10-27-03-00",3.752059279132519
"2023-10-27-04-00",3.2067219000099922
"2023-10-27-05-00",2.895872588291407
"2023-10-27-06-00",2.880159986250255
"2023-10-27-07-00",2.9647278125226966
"2023-10-27-08-00",3.1143478128508635
"2023-10-27-09-00",3.409534562662185
"2023-10-27-10-00",3.65408069697782
"2023-10-27-11-00",3.897726108883453
"2023-10-27-12-00",4.263219246808845
"2023-10-27-13-00",4.562909608670179
"2023-10-27-14-00",4.959827950677877
"2023-10-27-15-00",5.379414473337299
"2023-10-27-16-00",5.831977444229585
"2023-10-27-17-00",6.0968899130380505
"2023-10-27-18-00",6.3405353249436835
"2023-10-27-19-00",6.378215545762114
"2023-10-27-20-00",6.530687833721956
"2023-10-27-21-00",6.6322693055166635
"2023-10-27-22-00",6.815516275818251
"2023-10-27-23-00",6.940916851344132
"2023-10-28-00-00",7.0018657344209565
"2023-10-28-01-00",6.872912309388955
"2023-10-28-02-00",6.529636990910286
"2023-10-28-03-00",5.847389805467404
"2023-10-28-04-00",5.06881536228816
"2023-10-28-05-00",4.3289719827390165
"2023-10-28-06-00",3.5995369510387896
"2023-10-28-07-00",3.015218307616717
"2023-10-28-08-00",2.8062006683622855
"2023-10-28-09-00",2.81670909647898
"2023-10-28-10-00",2.8469333373479473
"2023-10-28-11-00",3.0070117256589177
"2023-10-28-12-00",3.1873063280610525
"2023-10-28-13-00",3.426398087782785
"2023-10-28-14-00",4.046395346667728
"2023-10-28-15-00",5.034037469235292
"2023-10-28-16-00",6.229346147442285
"2023-10-28-17-00",7.48820579568833
"2023-10-28-18-00",8.859205383979667
"2023-10-28-19-00",10.163701634332499
"2023-10-28-20-00",11.184670486070148
"2023-10-28-21-00",12.624875579529999
"2023-10-28-22-00",13.868573067207674
"2023-10-28-23-00",13.21434835674264
"2023-10-29-00-00",14.768995236406678
"2023-10-29-01-00",11.959742119877163
"2023-10-29-02-00",7.877668157746562
"2023-10-29-03-00",5.903785036360327
"2023-10-29-04-00",3.9235468179701867
"2023-10-29-05-00",3.514819004364681
"2023-10-29-06-00",3.2251366692811514
"2023-10-29-07-00",2.9679804212254837
"2023-10-29-08-00",2.866048668493552
"2023-10-29-09-00",2.7506060796115857
"2023-10-29-10-00",2.72488545079263
"2023-10-29-11-00",2.7529579659043693
"2023-10-29-12-00",2.8509365480590683
"2023-10-29-13-00",2.9743355182293887
"2023-10-29-14-00",3.27717840852573
"2023-10-29-15-00",3.5075131448168837
"2023-10-29-16-00",3.8900199282645436
"2023-10-29-17-00",4.403331621698099
"2023-10-29-18-00",4.768624599087936
"2023-10-29-19-00",4.890622445509363
"2023-10-29-20-00",4.9147918301777604
"2023-10-29-21-00",4.704022786237212
"2023-10-29-22-00",4.244254036064907
"2023-10-29-23-00",3.7591649781447596
"2023-10-30-00-00",3.307552769796365
"2023-10-30-01-00",2.9497658124898805
"2023-10-30-02-00",2.6176994840023515
"2023-10-30-03-00",2.4023767878779037
"2023-10-30-04-00",2.3307693562827176
"2023-10-30-05-00",2.3424287074788595
"2023-10-30-06-00",2.384112139008412
"2023-10-30-07-00",2.5507457848588446
"2023-10-30-08-00",2.804199063006725
"2023-10-30-09-00",3.089277705772465
"2023-10-30-10-00",3.359594509040944
"2023-10-30-11-00",3.644623111672795
"2023-10-30-12-00",3.8638489382405865
"2023-10-30-13-00",3.9636289652152903
"2023-10-30-14-00",4.281483895678337
"2023-10-30-15-00",4.659887388147097
"2023-10-30-16-00",5.743906808584913
"2023-10-30-17-00",7.96358706763401
"2023-10-30-18-00",11.136581917402802
"2023-10-30-19-00",14.710748520559857
"2023-10-30-20-00",18.482423532176874
"2023-10-30-21-00",21.4971414384547
"2023-10-30-22-00",23.14186055911897
"2023-10-30-23-00",22.12634608197522
"2023-10-31-00-00",17.983873678240577
"2023-10-31-01-00",13.543412277196827
"2023-10-31-02-00",9.102100193876964
"2023-10-31-03-00",4.856044712992051
"2023-10-31-04-00",2.3549887810850025
"2023-10-31-05-00",2.368099296163926
"2023-10-31-06-00",2.4382555638763304
"2023-10-31-07-00",2.589476848488945
"2023-10-31-08-00",2.8137567285795275
"2023-10-31-09-00",3.2084733046961076
"2023-10-31-10-00",3.531832649886947
"2023-10-31-11-00",3.930952757785761
"2023-10-31-12-00",4.330423146621798
"2023-10-31-13-00",4.667643608899896
"2023-10-31-14-00",5.373009336199505
"2023-10-31-15-00",6.252814970236234
"2023-10-31-16-00",7.033541139172705
"2023-10-31-17-00",7.815218070653067
"2023-10-31-18-00",8.614108808191252
"2023-10-31-19-00",8.8982366884131
"2023-10-31-20-00",9.099247906245289
"2023-10-31-21-00",9.354952990418177
"2023-10-31-22-00",9.46804369300736
"2023-10-31-23-00",9.15379165218432
"2023-11-01-00-00",8.831182909001818
"2023-11-01-01-00",8.19347144272016
"2023-11-01-02-00",7.05110522616775
"2023-11-01-03-00",5.746959256752142
"2023-11-01-04-00",4.816513007219727
"2023-11-01-05-00",3.8686527910939326
"2023-11-01-06-00",3.1908591775671726
